img_url,part_name,part_cat_name,color_name,rgb
https://cdn.rebrickable.com/media/parts/elements/306828.jpg,Tile 2 x 2 with Groove,Tiles,Green,237841
https://cdn.rebrickable.com/media/parts/elements/6177268.jpg,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,Technic Beams,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4650498.jpg,Tile Round 1 x 1,Tiles Round and Curved,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/371023.jpg,Plate 1 x 4,Plates,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4211440.jpg,Technic Brick 1 x 2 [1 Pin Hole],Technic Bricks,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4659283.jpg,Door Frame 1 x 4 x 4 (Lift),Windows and Doors,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4520795.jpg,Duplo Tile 2 x 2 with Shape Blue Right Triangle Print,"Duplo, Quatro and Primo",White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211201.jpg,Brick 2 x 4,Bricks,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4163590.jpg,Slope 45° 2 x 6 x 2/3,Bricks Sloped,Black,05131D
https://cdn.rebrickable.com/media/parts/ldraw/7/32123a.png,Technic Bush 1/2 Smooth with Axle Hole Reduced,Technic Bushes,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/302326.jpg,Plate 1 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6469015.jpg,"Book Cover with White HUD, Target, and Dark Blue Graphs Print",Minifig Accessories,Trans-Light Blue,AEEFEC
https://cdn.rebrickable.com/media/parts/elements/4211085.jpg,Brick 2 x 4,Bricks,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6234807.jpg,Equipment Candlestick,Minifig Accessories,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4251162.jpg,Slope Curved 3 x 1 No Studs,Bricks Curved,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4579260.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4113920.jpg,Brick 1 x 3,Bricks,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4162217.jpg,Plate 1 x 2,Plates,Dark Orange,A95500
https://cdn.rebrickable.com/media/parts/elements/4657956.jpg,Tile 1 x 4 with Groove,Tiles,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/6420229.jpg,Crown / Flower / Egg Shell Half,Minifig Headwear,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/614302.jpg,Brick Round 2 x 2 with Axle Hole,Bricks Round and Cones,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/4581225.jpg,Plate Special 1 x 2 with Clip Horizontal on End,Plates Special,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6061032.jpg,Plate Special 2 x 2 with 1 Pin Hole [Complete Underside Rib],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6295242.jpg,"Plant, Flower, Plate Round 1 x 1 with 5 Petals",Plants and Animals,Coral,FF698F
https://cdn.rebrickable.com/media/parts/elements/300101.jpg,Brick 2 x 4,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/241205.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/306801.jpg,Tile 2 x 2 with Groove,Tiles,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300426.jpg,Brick 1 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4512363.jpg,Technic Axle Connector Smooth [with x Hole + Orientation],Technic Connectors,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6254045.jpg,Plate Special 1 x 4 with 2 Studs with Groove [New Underside],Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/73587.jpg,Lever Small Base with Black Lever,"Bars, Ladders and Fences",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4160980.jpg,"Plant, Palm Leaf Small",Plants and Animals,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4205035.jpg,Technic Beam 1 x 11 Thick,Technic Beams,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6337268.jpg,Plate Special 1 x 2 with Clips Horizontal [Open O Clips],Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4497082.jpg,Plate 1 x 2,Plates,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/614101.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/364126.jpg,Tyre 15 x 6 Offset Tread Small,Wheels and Tyres,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6331859.jpg,"Technic Beam 3 x 0.5 Liftarm with Boss and Blocked, Squared Pin Hole",Technic Beams Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4521209.jpg,Glass for Window 1 x 2 x 2 Flat,Windows and Doors,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/4568637.jpg,Slope 30° 1 x 2 x 2/3,Bricks Sloped,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4525464.jpg,Cone 1 x 1 [Top Groove],Bricks Round and Cones,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/302326.jpg,Plate 1 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/300424.jpg,Brick 1 x 2,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/3000840.jpg,Plate 1 x 1,Plates,Trans-Clear,FCFCFC
https://cdn.rebrickable.com/media/parts/elements/4529755.jpg,"Hair Short, Tousled with Side Part",Minifig Headwear,Dark Orange,A95500
https://cdn.rebrickable.com/media/parts/elements/4560182.jpg,Tile 2 x 4 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6257289.jpg,Duplo Train Base 4 x 8 with Light Bluish Gray Train Wheels and Yellow Moveable Hook,"Duplo, Quatro and Primo",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302421.jpg,Plate 1 x 1,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/346023.jpg,Plate 1 x 8,Plates,Blue,0055BF
https://cdn.rebrickable.com/media/parts/ldraw/1/3229a.png,"Vehicle Track, Train, Tapered Rail Curved Outside",Transportation - Land,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/302221.jpg,Plate 2 x 2,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6087167.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Dark Orange,A95500
https://cdn.rebrickable.com/media/parts/elements/6175136.jpg,"Hair and Large Thick Glasses, Parted and Wavy with Light Nougat and White Pupils Print (Robin)",Minifig Headwear,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/photos/1050/49595e-1050-900ef46f-1041-4c69-a6d7-2f7564a3871e.jpg,"Animal, Sea Life Set, Fish with Bar",Plants and Animals,Coral,FF698F
https://cdn.rebrickable.com/media/parts/elements/300401.jpg,Brick 1 x 2,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4211833.jpg,Brick Special 1 x 4 Palisade [aka Log],Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/303923.jpg,Slope 45° 2 x 2,Bricks Sloped,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4244373.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211104.jpg,Brick 1 x 3,Bricks,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/4224142.jpg,"Technic Spike Connector Flexible with Four Holes, Raised Center",Technic Connectors,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6304896.jpg,Tile 1 x 1 with Groove,Tiles,Yellowish Green,DFEEA5
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/4210678.jpg,Plate 2 x 10,Plates,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4264578.jpg,Brick 2 x 2 Corner,Bricks,Dark Blue,0A3463
https://cdn.rebrickable.com/media/parts/elements/6265644.jpg,Technic Connector Beam 3 x 3,Technic Beams,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/654101.jpg,Technic Brick 1 x 1 with Pin Hole,Technic Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4285883.jpg,"Wedge Curved 2 x 3 x 2/3 Two Studs, Wing End",Bricks Wedged,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211398.jpg,Plate 1 x 2,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4114308.jpg,Brick 1 x 4,Bricks,Dark Gray,6D6E5C
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/ldraw/15/43085.png,Sports Arena Section / Skateboard Ramp,Bricks Curved,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4140806.jpg,"Technic Pin Long with Friction Ridges Lengthwise and Stop Bush [3 Lateral Holes, Big Pin Hole]",Technic Pins,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4558953.jpg,Brick Special 1 x 1 with Stud on 1 Side,Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4100750.jpg,Duplo Car Base 2 x 6 with Yellow Wheels and Open Hitch End,"Duplo, Quatro and Primo",Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6300320.jpg,Tile Round 1 x 1 with Hollow Bar,Tiles Special,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/4525904.jpg,Technic Universal Joint 3L [Complete Assembly],"Technic Steering, Suspension and Engine",Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4650260.jpg,Tile Round 1 x 1,Tiles Round and Curved,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4260486.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/393726.jpg,Hinge Brick 1 x 2 Base,"Hinges, Arms and Turntables",Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4200798.jpg,Panel 1 x 2 x 1 [Square Corners],Panels,Trans-Brown,635F52
https://cdn.rebrickable.com/media/parts/elements/4125313.jpg,Technic Bush,Technic Bushes,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/ldraw/15/2454a.png,Brick 1 x 2 x 5 with Blocked Open Studs and Bottom Stud Holder with Asymmetric Ridges,Bricks,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4244370.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4212352.jpg,"Brick Round 1 x 1 with Fins, Open Stud",Bricks Round and Cones,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/300321.jpg,Brick 2 x 2,Bricks,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4119482.jpg,Rock 1 x 1 Jewel / Gem 24 Facet,Rock,Trans-Light Blue,AEEFEC
https://cdn.rebrickable.com/media/parts/elements/302305.jpg,Plate 1 x 2,Plates,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/611226.jpg,Brick 1 x 12,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4211398.jpg,Plate 1 x 2,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4541230.jpg,Hinge Brick 2 x 2 Top Plate Thin,"Hinges, Arms and Turntables",Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4114348.jpg,"Plant, Round 1 x 1 - 3 Bamboo Leaves",Plants and Animals,Green,237841
https://cdn.rebrickable.com/media/parts/elements/302001.jpg,Plate 2 x 4,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4633691.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Flat Silver,898788
https://cdn.rebrickable.com/media/parts/elements/451926.jpg,Technic Axle 3,Technic Axles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6213776.jpg,Brick 1 x 1,Bricks,Dark Turquoise,008F9B
https://cdn.rebrickable.com/media/parts/elements/4512360.jpg,Technic Axle Connector Smooth [with x Hole + Orientation],Technic Connectors,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/366501.jpg,Slope Inverted 45° 2 x 1,Bricks Sloped,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4162204.jpg,Tile Special 1 x 2 Grille with Bottom Groove,Tiles Special,Dark Red,720E0F
https://cdn.rebrickable.com/media/parts/elements/4243797.jpg,Plate 4 x 4,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/306543.jpg,Brick 1 x 2 without Bottom Tube,Bricks,Trans-Dark Blue,0020A0
https://cdn.rebrickable.com/media/parts/elements/300926.jpg,Brick 1 x 6,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302021.jpg,Plate 2 x 4,Plates,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/6248890.jpg,Plate Special 1 x 2 Rounded with 2 Open Studs,Plates Round Curved and Dishes,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/460026.jpg,Plate Special 2 x 2 with Wheel Holders,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4498340.jpg,Tyre 24 x 12 R Balloon,Wheels and Tyres,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6238881.jpg,Tile Round 2 x 2 with Bottom Stud Holder,Tiles Round and Curved,Green,237841
https://cdn.rebrickable.com/media/parts/elements/306926.jpg,Tile 1 x 2 with Groove,Tiles,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6002847.jpg,Wedge Plate 3 x 2 Right,Plates Angled,Dark Tan,958A73
https://cdn.rebrickable.com/media/parts/elements/6116259.jpg,Slope Curved 2 x 2 x 2/3,Bricks Curved,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4210875.jpg,Brick 2 x 6,Bricks,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4569382.jpg,Brick 1 x 2,Bricks,Medium Nougat,AA7D55
https://cdn.rebrickable.com/media/parts/elements/6420229.jpg,Crown / Flower / Egg Shell Half,Minifig Headwear,Blue,0055BF
https://cdn.rebrickable.com/media/parts/elements/4611666.jpg,Wedge Curved 4 x 3 No Studs [Plain],Bricks Wedged,Dark Red,720E0F
https://cdn.rebrickable.com/media/parts/elements/307001.jpg,Tile 1 x 1 with Groove,Tiles,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4539442.jpg,Technic Plate Rotor 6 Blade with Clip Ends Connected [aka Water Wheel] - Hollow Studs,Plates Special,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4244371.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/4220504.jpg,Technic Rotation Joint Ball Loop with Two Perpendicular Pins with Friction,Technic Pins,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4598526.jpg,Plate Special 1 x 2 [Top Clip],Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211481.jpg,Tile 1 x 8 with Groove,Tiles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6150307.jpg,Tile Round 1 x 1 Quarter,Tiles Round and Curved,Medium Azure,36AEBF
https://cdn.rebrickable.com/media/parts/elements/4599535.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Trans-Dark Pink,DF6695
https://cdn.rebrickable.com/media/parts/elements/4107736.jpg,Brick 1 x 2,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4277925.jpg,Bracket 1 x 2 - 2 x 2,Plates Special,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/306543.jpg,Brick 1 x 2 without Bottom Tube,Bricks,Trans-Dark Blue,0020A0
https://cdn.rebrickable.com/media/parts/elements/371002.jpg,Plate 1 x 4,Plates,Light Gray,9BA19D
https://cdn.rebrickable.com/media/parts/elements/6432734.jpg,Brick Special 1 x 1 with Studs on 2 Adjacent Sides,Bricks Special,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/302401.jpg,Plate 1 x 1,Plates,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4278069.jpg,Slope 30° 1 x 1 x 2/3 (Cheese Slope),Bricks Sloped,Tan,E4CD9E
https://cdn.rebrickable.com/media/parts/elements/389921.jpg,Equipment Cup / Mug [Plain],Minifig Accessories,Red,C91A09
https://cdn.rebrickable.com/media/parts/elements/244526.jpg,Plate 2 x 12,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6021966.jpg,"Pod, Elongated, Half, Alien 2 x 4 x 4",Containers,Trans-Purple,A5A5CB
https://cdn.rebrickable.com/media/parts/elements/4211412.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211412.jpg,Brick Round 1 x 1 Open Stud,Bricks Round and Cones,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4140745.jpg,Brick 2 x 2,Bricks,Brown,583927
https://cdn.rebrickable.com/media/parts/elements/300426.jpg,Brick 1 x 2,Bricks,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6326087.jpg,"Animal Body Part / Plant, Tail / Neck / Branch / Trunk, Middle Section with Pin, Square Pin Hole",Plants and Animals,Reddish Brown,582A12
https://cdn.rebrickable.com/media/parts/elements/4210917.jpg,Technic Brick 1 x 6 [5 Pin Holes],Technic Bricks,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/4211397.jpg,Plate 2 x 2,Plates,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4519970.jpg,Brick Special 1 x 2 Palisade [aka Log],Bricks Special,Dark Brown,352100
https://cdn.rebrickable.com/media/parts/elements/4107736.jpg,Brick 1 x 2,Bricks,Green,237841
https://cdn.rebrickable.com/media/parts/elements/4211483.jpg,Technic Pin 1/2,Technic Pins,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6012812.jpg,Arm Mechanical with Clip [Thick Support],Minifig Upper Body,Dark Bluish Gray,6C6E68
https://cdn.rebrickable.com/media/parts/elements/6345426.jpg,"Brick Special 1 x 1 with Clip Vertical [Open O Clip, Hollow Stud]",Bricks Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/366024.jpg,"Slope Inverted 45° 2 x 2 [Ovoid Bottom Pin, Bar-sized Stud Holes]",Bricks Sloped,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/6279875.jpg,Technic Pin with Friction Ridges Lengthwise with No Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/302326.jpg,Plate 1 x 2,Plates,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/4570434.jpg,Hips and White Legs,Minifig Lower Body,White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4520755.jpg,Duplo Tile 2 x 2 with Shape Red Square Print,"Duplo, Quatro and Primo",White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/4179833.jpg,Brick 1 x 2,Bricks,Medium Blue,5A93DB
https://cdn.rebrickable.com/media/parts/elements/4211807.jpg,Technic Pin without Friction Ridges Lengthwise,Technic Pins,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/6337268.jpg,Plate Special 1 x 2 with Clips Horizontal [Open O Clips],Plates Special,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/ldraw/15/3144.png,Antenna with Side Spokes,"Bars, Ladders and Fences",White,FFFFFF
https://cdn.rebrickable.com/media/parts/elements/300424.jpg,Brick 1 x 2,Bricks,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4140429.jpg,Technic Beam 1 x 5 Thick,Technic Beams,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6279875.jpg,Technic Pin with Friction Ridges Lengthwise with No Center Slots,Technic Pins,Black,05131D
https://cdn.rebrickable.com/media/parts/elements/6319958.jpg,Plate Round 1 x 1 with Solid Stud,Plates Round Curved and Dishes,Bright Light Yellow,FFF03A
https://cdn.rebrickable.com/media/parts/elements/366024.jpg,"Slope Inverted 45° 2 x 2 [Ovoid Bottom Pin, Bar-sized Stud Holes]",Bricks Sloped,Yellow,F2CD37
https://cdn.rebrickable.com/media/parts/elements/4211639.jpg,Technic Axle 5,Technic Axles,Light Bluish Gray,A0A5A9
https://cdn.rebrickable.com/media/parts/elements/4211389.jpg,Brick 1 x 1,Bricks,Light Bluish Gray,A0A5A9
